x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-65536,86016,-1376.006,0,0,0,1,0.021232335,-1394.6268,-1357.5249,-1376.006
-61440,86016,-1395.1924,0,0,0,1,0.020821247,-1413.9596,-1376.5651,-1395.1924
-57344,86016,-1414.3802,0,0,0,1,0.0203934,-1433.2925,-1395.6077,-1414.3802
-53248,86016,-1433.4126,0,0,0,1,0.019962497,-1452.4678,-1414.4972,-1433.4126
-49152,86016,-1452.1285,0,0,0,1,0.019519303,-1471.3232,-1433.0739,-1452.1285
-45056,86016,-1470.3627,0,0,0.6249258,0.3750742,0.019064482,-1489.6919,-1451.1729,-1470.3627
-40960,86016,-1487.9446,0,0,1,0,0.018619642,-1507.4032,-1468.626,-1487.9446
-36864,86016,-1504.7019,0,0,1,0,0.018182805,-1524.2827,-1485.261,-1504.7019
-32768,86016,-1520.458,0,0,1,0,0.01776209,-1540.153,-1500.9027,-1520.458
-28672,86016,-1535.034,0,0,1,0,0.017345995,-1554.834,-1515.3737,-1535.034
-24576,86016,-1548.2494,0,0,1,0,0.0169609,-1568.144,-1528.4941,-1548.2494
-20480,86016,-1559.9224,0,0,0,1,0.016607933,-1579.9005,-1540.0839,-1559.9224
-16384,86016,-1569.8713,0,0,0,1,0.016293157,-1589.9203,-1549.9622,-1569.8713
-12288,86016,-1577.9155,0,0,0,1,0.016045155,-1598.0216,-1557.9495,-1577.9155
-8192,86016,-1583.8766,0,0,0.9769018,0.02309817,0.015849043,-1604.0247,-1563.8682,-1583.8766
-4096,86016,-1587.5781,0,0,1,0,0.015728697,-1607.7522,-1567.5436,-1587.5781
0,86016,-1588.849,0,0,1,0,0.015670776,-1609.0322,-1568.8055,-1588.849
4096,86016,-1582.8821,0,0,1,0,0.015843205,-1603.0231,-1562.8806,-1582.8821
8192,86016,-1565.561,0,0,1,0,0.016282916,-1585.5795,-1545.6826,-1565.561
12288,86016,-1537.8477,0,0,1,0,0.01687981,-1557.6681,-1518.1672,-1537.8477
16384,86016,-1500.8002,0,0,1,0,0.017526386,-1520.3525,-1481.3877,-1500.8002
20480,86016,-1455.5461,0,0,1,0,0.01813268,-1474.766,-1436.4661,-1455.5461
24576,86016,-1403.2567,0,0,0.26457578,0.7354242,0.018650739,-1422.085,-1384.5681,-1403.2567
28672,86016,-1345.1224,0,0,0,1,0.019037561,-1363.5055,-1326.8794,-1345.1224
32768,86016,-1282.3325,0,0,0,1,0.019261086,-1300.2214,-1264.5829,-1282.3325
36864,86016,-1216.0525,0,0,0,1,0.019323243,-1233.4049,-1198.8398,-1216.0525
40960,86016,-1147.4108,0,0,0,1,0.019213961,-1164.1887,-1130.7725,-1147.4108
45056,86016,-1077.4792,0,0,0,1,0.018935978,-1093.6505,-1061.4476,-1077.4792
49152,86016,-1007.26227,0,0,0,1,0.018484343,-1022.7999,-991.8642,-1007.26227
53248,86016,-890.3791,0.030714974,0,0,1,0.049207263,-929.06445,-842.7054,-890.3791
57344,86016,-700.7626,0.15415414,0,0.7403159,0.2596841,0.03924793,-769.49164,-591.59607,-700.7626
61440,86016,-483.00842,0.34286436,0,1,0,0.0605703,-533.1933,-432.60727,-483.00842
65536,86016,-250.44397,0.5603073,0,1,0,0.055380847,-298.04202,-204.00446,-250.44397
69632,86016,-50.395866,0.76735145,0,1,0,0.043965746,-89.44382,-13.589177,-50.395866
73728,86016,118.19355,0.9251898,0,0.942923,0.05707699,0.08354607,20.791536,361.1435,118.19355
77824,86016,717.67737,0.99825203,0,0,1,0.05710995,468.8526,827.9604,717.67737
81920,86016,382.23105,1,0,0,1,0.020592708,288.5381,475.924,382.23105
86016,86016,655.1643,1,0,0,1,0.032405905,561.4713,704.0582,655.1643
90112,86016,509.07422,1,0,0,1,0.054624595,431.05814,602.7672,509.07422
94208,86016,661.98065,1,0,0,1,0.03774661,568.28766,755.67365,661.98065
98304,86016,667.9254,1,0,0,1,0.018112926,574.23254,761.61847,667.9254
102400,86016,543.3884,1,0,0,1,0.013119361,453.0636,637.0815,543.3884
106496,86016,662.7715,1,0,0,1,0.013657136,569.07855,756.4645,662.7715
110592,86016,712.3215,1,0,0,1,0.01400397,618.6285,781.69073,712.3215
114688,86016,690.03064,1,0,0,1,0.039797142,596.33765,783.72363,690.03064
118784,86016,583.8224,1,0,0.017766237,0.98223376,0.05711856,315.59915,734.3286,583.8224
122880,86016,140.114,1,0,0.95538056,0.04461944,0.030887378,84.37123,295.98798,140.114
126976,86016,130.90982,1,0,1,0,0.0025355476,126.27799,135.54163,130.90982
131072,86016,136.80981,1,0,1,0,0.0012898449,132.178,141.44165,136.80981
-131072,90112,-1281.8099,0,0,0,1,0.024665834,-1299.695,-1264.0647,-1281.8099
-126976,90112,-1282.7959,0,0,0,1,0.024647705,-1300.6886,-1265.0427,-1282.7959
-122880,90112,-1285.6719,0,0,0.4795435,0.5204565,0.024599094,-1303.5876,-1267.8959,-1285.6719
-118784,90112,-1290.3195,0,0,1,0,0.024508303,-1308.2722,-1272.5065,-1290.3195
-114688,90112,-1296.623,0,0,1,0,0.024395235,-1314.6256,-1278.7599,-1296.623
-110592,90112,-1304.4691,0,0,1,0,0.024237024,-1322.5338,-1286.544,-1304.4691
-106496,90112,-1313.7463,0,0,1,0,0.024068609,-1331.8843,-1295.7482,-1313.7463
-102400,90112,-1324.344,0,0,1,0,0.023857577,-1342.5651,-1306.2627,-1324.344
-98304,90112,-1336.1511,0,0,1,0,0.023631426,-1354.4641,-1317.9775,-1336.1511
-94208,90112,-1349.0555,0,0,0.99999565,4.351139E-06,0.02335895,-1367.4689,-1330.7819,-1349.0555
-90112,90112,-1362.9443,0,0,0.33515143,0.66484857,0.023070995,-1381.465,-1344.5636,-1362.9443
-86016,90112,-1377.7028,0,0,0,1,0.022749254,-1396.3365,-1359.2086,-1377.7028
-81920,90112,-1393.2131,0,0,0,1,0.022411976,-1411.9652,-1374.6008,-1393.2131
-77824,90112,-1409.3552,0,0,0,1,0.022053346,-1428.2296,-1390.6206,-1409.3552
-73728,90112,-1426.006,0,0,0,1,0.021666061,-1445.0057,-1407.1461,-1426.006
-69632,90112,-1443.0386,0,0,0,1,0.021257952,-1462.1655,-1424.0514,-1443.0386
-65536,90112,-1460.3229,0,0,0,1,0.020848548,-1479.5781,-1441.2073,-1460.3229
-61440,90112,-1477.7251,0,0,0,1,0.020417878,-1497.1085,-1458.4812,-1477.7251
-57344,90112,-1495.1075,0,0,0,1,0.019968444,-1514.6183,-1475.7365,-1495.1075
-53248,90112,-1512.3292,0,0,0,1,0.019524707,-1531.9653,-1492.8328,-1512.3292
-49152,90112,-1529.2454,0,0,0,1,0.01906168,-1549.0038,-1509.6268,-1529.2454
-45056,90112,-1545.708,0,0,0.028359294,0.9716407,0.018604612,-1565.5847,-1525.9712,-1545.708
-40960,90112,-1561.5659,0,0,1,0,0.018159883,-1581.5559,-1541.7158,-1561.5659
-36864,90112,-1576.6653,0,0,1,0,0.017715162,-1596.7625,-1556.708,-1576.6653
-32768,90112,-1590.8499,0,0,1,0,0.017284743,-1611.047,-1570.7921,-1590.8499
-28672,90112,-1603.9609,0,0,1,0,0.0168893,-1624.2504,-1583.8113,-1603.9609
-24576,90112,-1615.8394,0,0,0.98403484,0.015965164,0.016510539,-1636.212,-1595.6066,-1615.8394
-20480,90112,-1626.3248,0,0,0,1,0.016166843,-1646.7704,-1606.0188,-1626.3248
-16384,90112,-1635.2566,0,0,0,1,0.015862996,-1655.7642,-1614.8884,-1635.2566
-12288,90112,-1642.4749,0,0,0,1,0.015609711,-1663.0326,-1622.0569,-1642.4749
-8192,90112,-1647.8215,0,0,0,1,0.015417376,-1668.4165,-1627.3668,-1647.8215
-4096,90112,-1651.1414,0,0,0.9161077,0.083892286,0.015306524,-1671.7589,-1630.6633,-1651.1414
0,90112,-1652.281,0,0,0.9999811,1.8894672E-05,0.015266418,-1672.9064,-1631.7952,-1652.281
4096,90112,-1645.9397,0,0,1,0,0.015480949,-1666.5215,-1625.4978,-1645.9397
8192,90112,-1627.5344,0,0,1,0,0.016026372,-1647.9885,-1607.2201,-1627.5344
12288,90112,-1598.09,0,0,1,0,0.016780071,-1618.3381,-1577.9814,-1598.09
16384,90112,-1558.7361,0,0,1,0,0.017588634,-1578.7058,-1538.9061,-1558.7361
20480,90112,-1510.6782,0,0,1,0,0.018359961,-1530.3024,-1491.1938,-1510.6782
24576,90112,-1455.1678,0,0,0.66292655,0.33707345,0.019024862,-1474.3848,-1436.0905,-1455.1678
28672,90112,-1393.4778,0,0,0,1,0.019543847,-1412.2319,-1374.8635,-1393.4778
32768,90112,-1326.8792,0,0,0,1,0.019886868,-1345.1201,-1308.7781,-1326.8792
36864,90112,-1256.619,0,0,0,1,0.02003604,-1274.3019,-1239.0758,-1256.619
40960,90112,-1183.9015,0,0,0,1,0.01998306,-1200.9874,-1166.9554,-1183.9015
45056,90112,-1109.8723,0,0,0,1,0.019743249,-1126.3274,-1093.5568,-1109.8723
49152,90112,-1035.6024,0,0,0,1,0.019316377,-1051.3989,-1019.94556,-1035.6024
53248,90112,-948.97906,0.008808414,0,0,1,0.036528632,-974.4621,-915.08124,-948.97906
57344,90112,-727.18005,0.10794623,0,0.22893393,0.77106607,0.042626627,-814.26904,-622.3671,-727.18005
61440,90112,-545.39453,0.28905413,0,1,0,0.061034527,-595.14075,-494.56717,-545.39453
65536,90112,-306.74597,0.51166594,0,1,0,0.057804063,-354.913,-259.45923,-306.74597
69632,90112,-86.032,0.7321089,0,1,0,0.049960636,-126.87615,-47.175545,-86.032
73728,90112,327.89838,0.9067772,0,0.63543344,0.36456656,0.2871095,-5.916493,834.6765,327.89838
77824,90112,748.4678,0.995407,0,0,1,0.04616004,643.64,841.0082,748.4678
81920,90112,546.66266,1,0,0,1,0.00041370123,452.96976,640.3557,546.66266
86016,90112,556.69586,1,0,0,1,0.009914649,463.00296,650.3889,556.69586
90112,90112,455.99,1,0,0.001198411,0.9988016,0.009378672,258.76212,584.37067,455.99
94208,90112,236.00223,1,0,0.6965158,0.3034842,0.15690213,48.24308,561.70795,236.00223
98304,90112,161.1192,1,0,0.93599856,0.06400144,0.09820557,81.55489,383.45377,161.1192
102400,90112,255.45651,1,0,0.7412244,0.2587756,0.191559,55.37298,620.56244,255.45651
106496,90112,678.46063,1,0,0.05990064,0.94009936,0.1021335,332.57983,866.45355,678.46063
110592,90112,688.71106,1,0,0,1,0.021197189,595.01807,746.2794,688.71106
114688,90112,392.03137,1,0,0,1,0.00029289137,340.5938,485.72433,392.03137
118784,90112,601.6586,1,0,0,1,0.012543018,483.42023,659.9891,601.6586
122880,90112,184.21101,1,0,0.8368881,0.16311193,0.09801001,53.40739,461.64914,184.21101
126976,90112,127.286545,1,0,1,0,0.004777433,122.65473,131.91838,127.286545
131072,90112,140.33182,1,0,1,0,4.1019084E-06,135.70001,144.96365,140.33182
-131072,94208,-1382.1066,0,0,0,1,0.024246216,-1400.7739,-1363.5787,-1382.1066
-126976,94208,-1382.9996,0,0,0,1,0.024223281,-1401.674,-1364.4651,-1382.9996
-122880,94208,-1385.605,0,0,0.54265165,0.45734835,0.02416148,-1404.2992,-1367.0505,-1385.605
-118784,94208,-1389.814,0,0,1,0,0.024070809,-1408.5402,-1371.2273,-1389.814
-114688,94208,-1395.5198,0,0,1,0,0.023946894,-1414.2896,-1376.89,-1395.5198
-110592,94208,-1402.6185,0,0,1,0,0.02378053,-1421.4421,-1383.9349,-1402.6185
-106496,94208,-1411.007,0,0,1,0,0.02358205,-1429.8937,-1392.2598,-1411.007
-102400,94208,-1420.5818,0,0,1,0,0.023355465,-1439.5408,-1401.7627,-1420.5818
-98304,94208,-1431.2406,0,0,0.9838705,0.016129494,0.023099368,-1450.2794,-1412.3414,-1431.2406
-94208,94208,-1442.88,0,0,0.8486816,0.15131837,0.022817306,-1462.0056,-1423.8938,-1442.88
-90112,94208,-1455.395,0,0,0.089387774,0.9106122,0.02250063,-1474.6138,-1436.316,-1455.395
-86016,94208,-1468.6804,0,0,0,1,0.022163248,-1487.9973,-1449.503,-1468.6804
-81920,94208,-1482.628,0,0,0,1,0.02180444,-1502.0476,-1463.3483,-1482.628
-77824,94208,-1497.1285,0,0,0,1,0.021419873,-1516.654,-1477.7427,-1497.1285
-73728,94208,-1512.0697,0,0,0,1,0.021021595,-1531.7037,-1492.5751,-1512.0697
-69632,94208,-1527.3364,0,0,0,1,0.0206091,-1547.081,-1507.7316,-1527.3364
-65536,94208,-1542.812,0,0,0,1,0.020176133,-1562.668,-1523.096,-1542.812
-61440,94208,-1558.3762,0,0,0,1,0.019725155,-1578.3435,-1538.549,-1558.3762
-57344,94208,-1573.9067,0,0,0,1,0.019279148,-1593.9841,-1553.9688,-1573.9067
-53248,94208,-1589.2771,0,0,0,1,0.018819828,-1609.4633,-1569.2306,-1589.2771
-49152,94208,-1604.3599,0,0,0,1,0.018382914,-1624.652,-1584.2073,-1604.3599
-45056,94208,-1619.0237,0,0,0,1,0.017916817,-1639.4186,-1598.7687,-1619.0237
-40960,94208,-1633.136,0,0,0.9944725,0.0055274963,0.017478518,-1653.6292,-1612.7828,-1633.136
-36864,94208,-1646.5618,0,0,1,0,0.01703855,-1667.1478,-1626.1155,-1646.5618
-32768,94208,-1659.1636,0,0,1,0,0.016620725,-1679.8365,-1638.6305,-1659.1636
-28672,94208,-1670.8035,0,0,1,0,0.016212068,-1691.5564,-1650.1904,-1670.8035
-24576,94208,-1681.3416,0,0,0.6833,0.31669998,0.015861241,-1702.1667,-1660.6566,-1681.3416
-20480,94208,-1690.6387,0,0,0,1,0.015516255,-1711.527,-1669.89,-1690.6387
-16384,94208,-1698.5541,0,0,0,1,0.0152300745,-1719.4961,-1677.7516,-1698.5541
-12288,94208,-1704.9482,0,0,0,1,0.014988559,-1725.9338,-1684.1025,-1704.9482
-8192,94208,-1709.6831,0,0,0,1,0.014812195,-1730.7007,-1688.8053,-1709.6831
-4096,94208,-1712.6221,0,0,0,1,0.014702325,-1733.6594,-1691.7242,-1712.6221
0,94208,-1713.631,0,0,0,1,0.0146598825,-1734.6752,-1692.7263,-1713.631
4096,94208,-1706.9258,0,0,0.21173269,0.7882673,0.014926053,-1727.9249,-1686.0668,-1706.9258
8192,94208,-1687.4656,0,0,1,0,0.015602013,-1708.3324,-1666.7388,-1687.4656
12288,94208,-1656.3374,0,0,1,0,0.016532876,-1676.9908,-1635.8237,-1656.3374
16384,94208,-1614.741,0,0,1,0,0.017538834,-1635.106,-1594.516,-1614.741
20480,94208,-1563.957,0,0,1,0,0.01848895,-1583.964,-1544.09,-1563.957
24576,94208,-1505.316,0,0,0.92413247,0.07586753,0.019320708,-1524.9012,-1485.8706,-1505.316
28672,94208,-1440.1713,0,0,0,1,0.01999119,-1459.2769,-1421.2053,-1440.1713
32768,94208,-1369.8738,0,0,0,1,0.02044695,-1388.4476,-1351.4397,-1369.8738
36864,94208,-1295.7491,0,0,0,1,0.020683592,-1313.7449,-1277.8931,-1295.7491
40960,94208,-1219.0774,0,0,0,1,0.020700531,-1236.4546,-1201.8398,-1219.0774
45056,94208,-1141.0747,0,0,0,1,0.02051457,-1157.7985,-1124.4904,-1141.0747
49152,94208,-1062.8777,0,0,0,1,0.020112228,-1078.9194,-1046.9758,-1062.8777
53248,94208,-985.22034,0.00019801338,0,0,1,0.022486165,-1000.8675,-963.3906,-985.22034
57344,94208,-784.28375,0.07053028,0,0,1,0.07440333,-848.701,-715.9004,-784.28375
61440,94208,-603.7976,0.24044228,0,0.99870586,0.001294136,0.061178487,-654.672,-537.45135,-603.7976
65536,94208,-354.53952,0.4655137,0,1,0,0.061174773,-403.50012,-306.1872,-354.53952
69632,94208,-123.11357,0.6974713,0,0.9999779,2.2113323E-05,0.05220438,-168.14204,-64.372246,-123.11357
73728,94208,358.15,0.88782644,0,0.16148221,0.8385178,0.1683779,75.249146,615.5195,358.15
77824,94208,570.5623,0.9915176,0,0,1,0.00919436,465.15387,671.94696,570.5623
81920,94208,741.2822,1,0,0,1,0.044490986,647.5893,806.9266,741.2822
86016,94208,607.796,1,0,0,1,0.04049697,514.103,701.489,607.796
90112,94208,263.91794,1,0,0.63854295,0.36145705,0.19848357,49.92135,602.46735,263.91794
94208,94208,127.38217,1,0,1,0,0.0053804624,122.75036,132.014,127.38217
98304,94208,141.3897,1,0,1,0,0.003988744,136.75787,146.02151,141.3897
102400,94208,131.74654,1,0,1,0,0.00353645,127.11473,136.37837,131.74654
106496,94208,194.00688,1,0,0.84100395,0.15899605,0.13509771,57.71842,492.19174,194.00688
110592,94208,557.06866,1,0,0,1,0.012420701,463.37576,650.7617,557.06866
114688,94208,471.8215,1,0,0,1,0.027010024,414.31226,565.5145,471.8215
118784,94208,537.96954,1,0,0,1,0.04470382,444.2766,631.66254,537.96954
122880,94208,352.124,1,0,0.6260352,0.3739648,0.22337717,67.791435,771.28143,352.124
126976,94208,135.97221,1,0,1,0,0.003752435,131.3355,140.63545,135.97221
131072,94208,141.40973,1,0,1,0,0.00039482577,136.77791,146.04156,141.40973
-131072,98304,-1479.7944,0,0,0,1,0.023387909,-1499.1931,-1460.5354,-1479.7944
-126976,98304,-1480.5906,0,0,0,1,0.023364447,-1499.995,-1461.3256,-1480.5906
-122880,98304,-1482.9122,0,0,0.5706805,0.4293195,0.023308229,-1502.3337,-1463.6302,-1482.9122
-118784,98304,-1486.6616,0,0,1,0,0.023199063,-1506.1108,-1467.3524,-1486.6616
-114688,98304,-1491.7434,0,0,1,0,0.023063764,-1511.2296,-1472.3969,-1491.7434
-110592,98304,-1498.0623,0,0,1,0,0.022889616,-1517.5948,-1478.6698,-1498.0623
-106496,98304,-1505.5253,0,0,1,0,0.022689784,-1525.1118,-1486.0781,-1505.5253
-102400,98304,-1514.0382,0,0,0.9969303,0.0030696988,0.022447793,-1533.6866,-1494.5294,-1514.0382
-98304,98304,-1523.5082,0,0,0.8106264,0.18937361,0.02217782,-1543.2252,-1503.9309,-1523.5082
-94208,98304,-1533.8413,0,0,0.56746924,0.43253076,0.021885987,-1553.6327,-1514.1895,-1533.8413
-90112,98304,-1544.9429,0,0,0.022772431,0.97722757,0.021559162,-1564.814,-1525.2114,-1544.9429
-86016,98304,-1556.7173,0,0,0,1,0.021221038,-1576.6725,-1536.9016,-1556.7173
-81920,98304,-1569.0677,0,0,0,1,0.020846987,-1589.1107,-1549.1641,-1569.0677
-77824,98304,-1581.8953,0,0,0,1,0.020457959,-1602.0293,-1561.9009,-1581.8953
-73728,98304,-1595.1002,0,0,0,1,0.020045696,-1615.3275,-1575.0128,-1595.1002
-69632,98304,-1608.5803,0,0,0,1,0.019633189,-1628.9022,-1588.3983,-1608.5803
-65536,98304,-1622.2317,0,0,0,1,0.019203784,-1642.6487,-1601.9541,-1622.2317
-61440,98304,-1635.948,0,0,0,1,0.018761393,-1656.4604,-1615.5751,-1635.948
-57344,98304,-1649.6213,0,0,0,1,0.018306311,-1670.2285,-1629.1539,-1649.6213
-53248,98304,-1663.1418,0,0,0,1,0.017865242,-1683.842,-1642.5812,-1663.1418
-49152,98304,-1676.397,0,0,0,1,0.0174193,-1697.1882,-1655.7457,-1676.397
-45056,98304,-1689.2736,0,0,0,1,0.01697154,-1710.1525,-1668.5342,-1689.2736
-40960,98304,-1701.6553,0,0,0.9569042,0.043095827,0.016537819,-1722.6185,-1680.8319,-1701.6553
-36864,98304,-1713.4255,0,0,1,0,0.016116697,-1734.4685,-1692.5225,-1713.4255
-32768,98304,-1724.4656,0,0,1,0,0.015712185,-1745.583,-1703.488,-1724.4656
-28672,98304,-1734.6562,0,0,1,0,0.015328506,-1755.842,-1713.61,-1734.6562
-24576,98304,-1743.8767,0,0,0.41067237,0.58932763,0.014975959,-1765.1244,-1722.7688,-1743.8767
-20480,98304,-1752.0068,0,0,0,1,0.0146739865,-1773.3087,-1730.8445,-1752.0068
-16384,98304,-1758.9255,0,0,0,1,0.014401438,-1780.2736,-1737.7172,-1758.9255
-12288,98304,-1764.5127,0,0,0,1,0.014168916,-1785.898,-1743.2671,-1764.5127
-8192,98304,-1768.6484,0,0,0,1,0.013997062,-1790.0613,-1747.3756,-1768.6484
-4096,98304,-1771.2153,0,0,0,1,0.013891953,-1792.645,-1749.9252,-1771.2153
0,98304,-1772.0962,0,0,0,1,0.013851166,-1793.5319,-1750.8003,-1772.0962
4096,98304,-1765.0426,0,0,0,1,0.014190754,-1786.4315,-1743.7937,-1765.0426
8192,98304,-1744.572,0,0,0.99958193,0.00041806698,0.015031003,-1765.8243,-1723.4595,-1744.572
12288,98304,-1711.831,0,0,1,0,0.01615132,-1732.8633,-1690.9388,-1711.831
16384,98304,-1668.0874,0,0,1,0,0.017381579,-1688.8215,-1647.4928,-1668.0874
20480,98304,-1614.6932,0,0,1,0,0.018532878,-1635.0579,-1594.4684,-1614.6932
24576,98304,-1553.0555,0,0,0.9753883,0.024611712,0.019533623,-1572.9846,-1533.266,-1553.0555
28672,98304,-1484.6047,0,0,0,1,0.020361861,-1504.0387,-1465.3104,-1484.6047
32768,98304,-1410.769,0,0,0,1,0.02094226,-1429.654,-1392.0237,-1410.769
36864,98304,-1332.9493,0,0,0,1,0.021284938,-1351.2374,-1314.8007,-1332.9493
40960,98304,-1252.4982,0,0,0,1,0.021377256,-1270.1477,-1234.9883,-1252.4982
45056,98304,-1170.7,0,0,0,1,0.02122731,-1187.6749,-1153.8645,-1170.7
49152,98304,-1088.7548,0,0,0,1,0.020849839,-1105.0254,-1072.6237,-1088.7548
53248,98304,-1007.7636,0,0,0,1,0.020270975,-1023.30597,-992.3611,-1007.7636
57344,98304,-855.7165,0.041919548,0,0,1,0.064209364,-902.82495,-798.8351,-855.7165
61440,98304,-656.5741,0.19758546,0,0.9865897,0.01341027,0.05885862,-708.7292,-580.5225,-656.5741
65536,98304,-400.1174,0.42261487,0,1,0,0.063994065,-449.54965,-351.0267,-400.1174
69632,98304,-158.49658,0.6641626,0,0.99753416,0.0024658442,0.056045108,-209.34352,-78.85862,-158.49658
73728,98304,323.3934,0.8688675,0,0.023500323,0.9764997,0.09542895,90.12048,493.0966,323.3934
77824,98304,628.46484,0.986865,0,0,1,0.06006855,520.2816,732.8249,628.46484
81920,98304,630.04785,1,0,0,1,7.8410354E-05,580.4255,723.74084,630.04785
86016,98304,563.6072,1,0,0,1,0.062006004,469.91418,657.3002,563.6072
90112,98304,148.18478,1,0,0.89725363,0.10274637,0.10225868,60.649174,365.6885,148.18478
94208,98304,131.81967,1,0,1,0,0.007493501,127.18785,136.45149,131.81967
98304,98304,152.28162,1,0,1,0,5.722046E-06,147.6498,153.90721,152.28162
102400,98304,132.26018,1,0,1,0,0.007332325,127.628365,136.89201,132.26018
106496,98304,118.6217,1,0,0.9842934,0.015706599,0.030214328,87.22942,229.76468,118.6217
110592,98304,524.85767,1,0,0,1,0.043369498,431.16467,618.5506,524.85767
114688,98304,548.5285,1,0,0,1,0.00022777448,488.03067,642.22156,548.5285
118784,98304,774.06274,1,0,0,1,0.022390403,680.36975,867.75574,774.06274
122880,98304,469.07666,1,0,0.5070609,0.4929391,0.2677231,102.07691,948.8667,469.07666
126976,98304,144.65787,1,0,1,0,0.00079536496,139.973,149.58813,144.65787
131072,98304,142.48764,1,0,1,0,7.2629673E-06,137.85582,147.11946,142.48764
-131072,102400,-1573.0353,0,0,0,1,0.02205658,-1593.1067,-1553.1036,-1573.0353
-126976,102400,-1573.7327,0,0,0,1,0.022043936,-1593.8093,-1553.7964,-1573.7327
-122880,102400,-1575.7673,0,0,0.33301347,0.6669865,0.021986376,-1595.8583,-1555.8165,-1575.7673
-118784,102400,-1579.0525,0,0,1,0,0.021882987,-1599.1666,-1559.0784,-1579.0525
-114688,102400,-1583.5034,0,0,1,0,0.021739926,-1603.6489,-1563.4978,-1583.5034
-110592,102400,-1589.0356,0,0,1,0,0.021572573,-1609.2203,-1568.9911,-1589.0356
-106496,102400,-1595.5664,0,0,1,0,0.021361805,-1615.797,-1575.4757,-1595.5664
-102400,102400,-1603.012,0,0,1,0,0.021118125,-1623.2949,-1582.8691,-1603.012
-98304,102400,-1611.2897,0,0,0.99980944,0.00019055605,0.020847512,-1631.6305,-1591.0887,-1611.2897
-94208,102400,-1620.3157,0,0,0.95550674,0.044493258,0.020555528,-1640.7195,-1600.0516,-1620.3157
-90112,102400,-1630.006,0,0,0.20712078,0.7928792,0.020231303,-1650.4773,-1609.6746,-1630.006
-86016,102400,-1640.276,0,0,0,1,0.019888872,-1660.8186,-1619.8733,-1640.276
-81920,102400,-1651.0398,0,0,0,1,0.019525029,-1671.6569,-1630.5627,-1651.0398
-77824,102400,-1662.2107,0,0,0,1,0.019152706,-1682.9047,-1641.6567,-1662.2107
-73728,102400,-1673.7008,0,0,0,1,0.01875164,-1694.4735,-1653.0679,-1673.7008
-69632,102400,-1685.4204,0,0,0.26050144,0.73949856,0.018346678,-1706.2732,-1664.7074,-1685.4204
-65536,102400,-1697.279,0,0,0.5327307,0.4672693,0.017914705,-1718.2125,-1676.4852,-1697.279
-61440,102400,-1709.1843,0,0,0.11530769,0.8846923,0.017485736,-1730.1984,-1688.3097,-1709.1843
-57344,102400,-1721.0422,0,0,0,1,0.017048772,-1742.1366,-1700.0878,-1721.0422
-53248,102400,-1732.7583,0,0,0,1,0.016623715,-1753.9314,-1711.7249,-1732.7583
-49152,102400,-1744.2356,0,0,0,1,0.016194778,-1765.4857,-1723.1254,-1744.2356
-45056,102400,-1755.3765,0,0,0,1,0.01576946,-1776.7009,-1734.1917,-1755.3765
-40960,102400,-1766.0818,0,0,0.8554487,0.14455128,0.015350346,-1787.4774,-1744.8257,-1766.0818
-36864,102400,-1776.2512,0,0,1,0,0.014956601,-1797.7144,-1754.9277,-1776.2512
-32768,102400,-1785.7839,0,0,1,0,0.014574125,-1807.31,-1764.3973,-1785.7839
-28672,102400,-1794.5776,0,0,1,0,0.01421806,-1816.1619,-1773.1332,-1794.5776
-24576,102400,-1802.5303,0,0,0.55728596,0.44271404,0.013889482,-1824.1669,-1781.0336,-1802.5303
-20480,102400,-1809.5393,0,0,0,1,0.013597843,-1831.2217,-1787.9965,-1809.5393
-16384,102400,-1815.5013,0,0,0,1,0.013337182,-1837.2228,-1793.9196,-1815.5013
-12288,102400,-1820.3142,0,0,0,1,0.013135998,-1842.0673,-1798.701,-1820.3142
-8192,102400,-1823.8762,0,0,0,1,0.012981746,-1845.6526,-1802.2399,-1823.8762
-4096,102400,-1826.0864,0,0,0,1,0.012875889,-1847.8771,-1804.4354,-1826.0864
0,102400,-1826.845,0,0,0,1,0.0128479,-1848.6405,-1805.1891,-1826.845
4096,102400,-1819.4636,0,0,0,1,0.013249878,-1841.2109,-1797.8558,-1819.4636
8192,102400,-1798.0422,0,0,0.9741234,0.025876582,0.014283391,-1819.6493,-1776.5751,-1798.0422
12288,102400,-1763.7847,0,0,1,0,0.015650611,-1785.165,-1742.544,-1763.7847
16384,102400,-1718.0211,0,0,1,0,0.017107062,-1739.095,-1697.0869,-1718.0211
20480,102400,-1662.1729,0,0,1,0,0.018474655,-1682.8663,-1641.6189,-1662.1729
24576,102400,-1597.7175,0,0,0.9688258,0.031174183,0.019686176,-1617.9633,-1577.6118,-1597.7175
28672,102400,-1526.1597,0,0,0,1,0.020660413,-1545.8958,-1506.5631,-1526.1597
32768,102400,-1448.9994,0,0,0,1,0.021362359,-1468.1707,-1429.9678,-1448.9994
36864,102400,-1367.709,0,0,0,1,0.021815773,-1386.2664,-1349.2916,-1367.709
40960,102400,-1283.7098,0,0,0,1,0.02197861,-1301.6099,-1265.9493,-1283.7098
45056,102400,-1198.3501,0,0,0,1,0.021878906,-1215.5563,-1181.2838,-1198.3501
49152,102400,-1112.8895,0,0,0,1,0.021537684,-1129.371,-1096.548,-1112.8895
